trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",25,0,-48.79828549974202,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",30,9,-17.58022011608116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",35,7,10.705284572880053,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,0,-14.061168160515663,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,9,-46.95843490204696,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",20,3,-11.687975342464116,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",20,9,-7.207141509823199,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",25,1,40.00127597710237,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",30,19,-24.068871519219336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,11,11.007098321773965,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",20,6,-14.60137022521714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",20,8,11.236065647784283,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,17,15.649796248014589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,7,40.48553687787749,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",30,15,18.204041769312187,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,15,9.227641085053481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",30,15,16.592283880677996,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,11,14.459048605475077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",25,3,33.389494584750416,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",30,8,11.846701412705476,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",25,11,-20.385010014143745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,14,9.163140374607618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",20,0,9.496255571129605,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",25,0,18.28376293197139,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",25,13,21.04174431025262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,11,4.376593953130504,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,18,12.190494207556663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,0,-11.785826324770657,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,8,17.323871130243848,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",20,15,10.251509188762961,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,1,28.152076743654035,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",30,15,17.500512492376487,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,17,14.376936930724115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",30,17,-15.532585156262387,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",25,7,34.15489094004459,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,15,7.9793576833271755,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",30,19,-1.6748582065962838,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",25,11,18.130392429564104,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",30,8,-19.422116160695442,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,8,-13.718823668759462,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",20,4,14.06530484439481,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",30,24,9.272739548930895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,9,3.226941786535252,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,16,7.163180804266815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,0,15.704481902704002,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",20,8,12.945181053215233,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,0,25.567307215676664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,8,16.808093589887413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",25,15,22.780457496520423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",20,6,17.371755505167215,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,15,9.992627555246617,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",25,6,21.517345436128178,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",30,9,-9.80745036110504,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",20,6,2.6116580385749932,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",25,8,29.388913461333082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",25,14,-29.17493103123963,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",30,18,-23.368620425538445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,13,15.632454649149663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,3,-50.66022027698074,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",20,13,11.433683374658091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,14,11.866689601385849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",30,12,-23.150093769462995,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",20,7,20.203958183961237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",30,8,-16.26624654792624,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",25,0,34.03035971571091,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",20,6,-17.47479677275654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",25,14,-21.92813134008274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",20,10,7.40881352967384,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,0,16.88590771386684,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",35,16,18.70707295534229,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",25,20,6.8489820579137355,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",25,4,-5.377026684115588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,14,-3.046185028122292,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,5,25.06985275419548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",25,13,20.24477019743954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,9,7.177049249337415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",30,10,13.371785778290912,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",25,1,22.531854199170233,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",25,11,-15.426191596136078,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",25,15,13.509946019253166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,15,7.2662963889735055,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",20,14,9.257431346422738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",30,17,10.715425921930562,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",30,13,11.586258532685576,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",35,23,15.851081346678777,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",35,18,31.044415184571935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,9,-6.266977297173019,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",25,14,18.08702806592468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",25,11,-13.583938155561897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,7,10.079083715363502,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",20,10,-5.551513583840581,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",25,13,9.138134906390743,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,19,7.649069053508127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,15,3.8345978936308347,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,0,14.964965687561516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",30,17,21.236616453161698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",20,0,-9.718972678696346,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",30,8,21.488733263904496,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",25,3,23.277220364177968,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",20,9,-2.055702036529175,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",30,6,-43.06828227776575,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",30,11,38.03921557728922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",20,4,26.023069008191964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",30,20,4.792775590268293,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",30,12,-9.530520093303835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,15,1.9337261409965467,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,12,-16.54486446965194,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",20,10,-24.69909364661848,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",25,16,-27.424915243795827,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",30,16,27.244887291298298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",30,7,25.448012130698128,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",25,0,6.992039450791682,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",25,13,14.217941606743585,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",25,14,11.75168605933451,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",25,14,19.88217004924109,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",20,10,16.034959228083643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",20,12,2.867940393203255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,16,8.394054151894007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",20,16,6.66237528350988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,10,9.844694199165922,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",25,11,12.539028770811912,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,17,13.091916069519796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",30,0,19.91167091967207,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,4,26.51509482656691,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",20,14,1.414971158608171,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",25,4,-30.2393574154383,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,13,12.473071269617838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",25,13,19.43530601759977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",20,13,-0.7560168519838162,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",20,3,4.701252749622765,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",25,16,16.485762618180644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",20,0,15.6630968818904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",30,11,16.94638243836606,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",20,10,4.913606549129771,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,6,-23.17651643226868,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",30,18,21.0437343211837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",20,4,23.907237395627288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",25,12,9.524604944108601,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",20,3,30.09361681831011,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",20,0,-15.765735628953141,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,6,12.004681927447107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",25,13,18.912709188731544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",20,10,18.901120999699636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",25,13,9.920058168037938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",20,0,28.483313918737288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,8,13.761283670609739,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",20,8,15.462953675171898,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,10,7.36032284635813,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",30,21,-24.501583152281764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",20,8,-59.84904835096943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",30,15,26.843238268650644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",25,14,-4.830589535844789,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",25,7,-86.53348596234108,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",20,5,-14.1150966768571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,9,-1.0691656341210407,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",20,10,18.683024633727985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,13,11.834692114491583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",30,15,-16.234634527585364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",30,23,13.548210689456656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,10,6.0711836484484545,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",20,0,19.116128772867057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",25,7,8.406348647309727,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",25,11,15.495542597831882,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,7,-1.9181580849377249,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",20,8,24.91337786829294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",20,6,-28.60485946011457,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",30,13,30.894139238079738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",20,8,20.467053658019076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,0,16.340167788142637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,12,4.002203092225784,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,8,12.901537839684938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",20,9,8.632990865367631,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,10,13.889281431342965,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",25,13,22.74367625599315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,3,25.5194441334868,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",25,0,38.31606716657252,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",30,15,26.50202244798946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",30,18,24.07949613642374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",25,8,-9.887119799337356,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,13,11.167860978305947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",25,3,20.98817098467338,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",25,5,14.281114669738768,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,7,21.802926518902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",25,12,22.965495176404513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",25,0,29.874114240552313,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
